id,fecha,texto
1990239811844575717,2025-11-17T02:05:22.000Z,"👏👏👏#FueraMorena
#FueraClaudia «¡Viva México! ¡Viva Michoacán! ¡Viva Carlos Manzo! ¡Viva la revolución!»
Mi apoyo desde España https://t.co/yuOjwS6VBb"
1990239364207792359,2025-11-17T02:03:35.000Z,"@FreddyOliviery Va de blanco y con sombrero. Eso quiere decir que iba a la marcha de Carlos Manzo. Que bajeza de comentario, pero que es de esperarse de un propagandista?"
1990239357538632092,2025-11-17T02:03:34.000Z,"Cuando callen mi voz , mi pueblo hablará por mí. - Carlos Manzo 

#GeneracionZ #CarlosManzo https://t.co/ZkfzaPCgvW"
1990239286034317575,2025-11-17T02:03:17.000Z,"@LaloUrbanoM @Claudiashein @hrw_espanol ESTO NO DEBE QUEDAR AQUÍ !
Mexicanos  🇲🇽 
Con VALENTÍA ! 
Por nuestros padres ! 
Abuelos ! 
Hijos!
Sobrinos !
Por Los CAÍDOS COMO:
CARLOS MANZO 
EL ABOGADO COHEN 
LOS LIMONEROS !
LOS DESAPARECIDOS ! 

POR MÉXICO CABRONES ! https://t.co/hg1pFt9tAj"
1990238666829054258,2025-11-17T02:00:49.000Z,"@paezvarela @alvaro_delgado @ARBedolla Esta noche en #LosPeriodistas, @paezvarela le pregunta a @ARBedolla quién considera que podría estar buscando politizar el caso de Carlos Manzo. 🎙️⚖️

Mira su respuesta completa y el análisis a fondo en una conversación clave para entender este tema.

🕕 Únete a la conversación https://t.co/tEAMUEdFiH"
1990238641155928293,2025-11-17T02:00:43.000Z,"@LuisaAlcalde @Claudiashein @rosaicela_ Chingas a tu puta madre pendeja, seguramente a Carlos Manzo lo mató un Bot idiota, ratera de la Nación, sin vergüenza."
1990238579084415212,2025-11-17T02:00:28.000Z,"@AriTeran1 @Vicbuendia_H El Carlos Alejandro, era el mejor amigo de Carlos Manzo. Desde niños. Me consta, no digas sandeces"
1990238518669418688,2025-11-17T02:00:14.000Z,"¿Se fijaron cómo ayer, @Televisa censuró la mayor parte del contenido noticioso sobre la #MarchaNacional #GeneracionZ en todos sus canales y aún antes, calló las reacciones sociales por la ejecución de Carlos Manzo?

#Televisa volviendo a ser soldado del régimen. https://t.co/yWysguaGUd"
1990238482514718738,2025-11-17T02:00:05.000Z,¿Qué pasó realmente en Michoacán y con Carlos Manzo? | Esquina Balderas https://t.co/QcHWO5YH9p
1990238465477546394,2025-11-17T02:00:01.000Z,"@CarlosVZenteno @gus_rabanovich @EmilioAlvarezI Se encargo de criminalizar protesta, como si todo estuviera perfecto.
Tienen a un narco dirigiendo bancada de Morena.
Hay 3 señalados de Morena a quienes les era incómodo Carlos Manzo y ni para declarar los mandan llamar.

Morena está coludida con el CO y ya no se puede ocultar."
